i,id,prediction,actual
0,20671,-1,0
0,150292287,1,-1
0,150290181,-1,-1
0,150292252,-1,-1
0,150290165,0,-1
0,150288219,-1,0
0,150285322,1,-1
0,150285303,1,1
0,150282229,0,0
0,150290155,-1,-1
0,150288212,0,0
0,150287309,1,1
0,150287297,0,1
0,148571779,0,0
0,150290814,0,0
0,34959,0,1
0,150292190,-1,-1
0,150285254,1,1
0,35149,1,0
0,15261,1,0
0,35327,0,0
0,148571718,1,1
0,150287160,1,0
0,150287158,0,0
0,150287155,0,0
0,150287154,-1,0
0,150287153,1,1
0,150287152,1,1
0,150287150,0,0
0,150287149,1,-1
0,150285237,0,0
0,150285232,1,1
0,150285229,0,1
0,150282475,1,0
0,150282126,1,-1
0,150282124,1,1
0,150282123,-1,-1
0,150282119,1,0
0,150282118,1,1
0,150282117,-1,-1
0,150282116,1,0
0,150282115,-1,-1
0,150282114,0,0
0,148571724,1,1
0,148571717,1,0
0,10367,1,-1
0,21653,1,1
0,150292152,1,1
0,150287132,1,1
0,150282064,0,0
0,150277973,-1,-1
0,150287082,-1,-1
0,21973,1,1
0,150290043,0,-1
0,150288147,0,0
0,150290740,-1,1
0,150285160,1,-1
0,150290728,0,0
0,150287028,1,0
0,150292079,0,-1
0,150285134,1,0
0,150286991,1,-1
0,150281956,1,-1
0,150286742,1,1
0,150286741,0,0
0,36159,-1,-1
0,150285106,0,-1
0,150281902,1,1
0,150286710,1,-1
0,36311,0,0
0,150292985,-1,-1
0,150286649,0,0
0,150292974,0,0
0,150292968,1,1
0,150292964,1,1
0,10881,0,0
0,150290677,1,1
0,150281780,1,1
0,148572626,1,-1
0,150281763,-1,-1
0,148572607,1,1
0,150281749,1,1
0,150281726,1,-1
0,150288030,0,0
0,150281721,1,0
0,150281689,1,1
0,23939,-1,-1
0,150286853,1,-1
0,150286851,1,0
0,11191,1,1
0,150289787,-1,-1
0,150286797,1,-1
0,150291802,-1,-1
0,150291795,-1,-1
0,150289763,1,1
0,150289762,1,1
0,150281528,0,0
0,150291745,-1,-1
0,150290550,1,0
0,150286500,-1,-1
0,150286491,1,0
0,148572371,0,1
0,150291742,-1,-1
0,150284858,-1,-1
0,150282410,1,0
0,150281460,0,0
0,150286406,1,-1
0,150281436,-1,0
0,148572309,0,0
0,148572304,0,-1
0,25057,-1,-1
0,150289675,0,-1
0,150281391,1,1
0,150286328,-1,-1
0,150286325,0,-1
0,150284790,1,1
0,11745,0,1
0,16435,0,0
0,150292674,1,1
0,150287829,0,0
0,25859,1,-1
0,150286193,-1,0
0,150292655,0,0
0,150287797,0,0
0,26049,0,1
0,150281163,1,-1
0,26193,1,-1
0,16609,1,0
0,150291524,1,0
0,150286068,0,0
0,150284678,0,0
0,150284144,-1,-1
0,150291467,0,0
