id,prediction,actual
20671,-1,0
150292287,-1,-1
150290181,-1,-1
150292252,-1,-1
150290165,0,-1
150288219,0,0
150285322,1,-1
150285303,1,1
150282229,0,0
150290155,-1,-1
150288212,0,0
150287309,1,1
150287297,0,1
148571779,0,0
150290814,0,0
34959,0,1
150292190,-1,-1
150285254,1,1
35149,1,0
15261,1,0
35327,0,0
148571718,1,1
150287160,1,0
150287158,0,0
150287155,0,0
150287154,-1,0
150287153,1,1
150287152,1,1
150287150,-1,0
150287149,1,-1
150285237,0,0
150285232,1,1
150285229,1,1
150282475,1,0
150282126,-1,-1
150282124,1,1
150282123,-1,-1
150282119,1,0
150282118,1,1
150282117,-1,-1
150282116,0,0
150282115,-1,-1
150282114,0,0
148571724,1,1
148571717,1,0
10367,1,-1
21653,1,1
150292152,1,1
150287132,1,1
150282064,0,0
150277973,0,-1
150287082,0,-1
21973,1,1
150290043,0,-1
150288147,0,0
150290740,0,1
150285160,0,-1
150290728,0,0
150287028,0,0
150292079,0,-1
150285134,1,0
150286991,1,-1
150281956,1,-1
150286742,1,1
150286741,0,0
36159,-1,-1
150285106,0,-1
150281902,1,1
150286710,1,-1
36311,0,0
150292985,-1,-1
150286649,0,0
150292974,0,0
150292968,0,1
150292964,1,1
10881,0,0
150290677,1,1
150281780,0,1
148572626,1,-1
150281763,-1,-1
148572607,1,1
150281749,1,1
150281726,1,-1
150288030,0,0
150281721,1,0
150281689,1,1
23939,-1,-1
150286853,-1,-1
150286851,0,0
11191,1,1
150289787,-1,-1
150286797,1,-1
150291802,0,-1
150291795,-1,-1
150289763,1,1
150289762,1,1
150281528,0,0
150291745,-1,-1
150290550,1,0
150286500,0,-1
150286491,0,0
148572371,0,1
150291742,-1,-1
150284858,-1,-1
150282410,1,0
150281460,0,0
150286406,1,-1
150281436,0,0
148572309,0,0
148572304,0,-1
25057,-1,-1
150289675,0,-1
150281391,1,1
150286328,-1,-1
150286325,-1,-1
150284790,1,1
11745,0,1
16435,0,0
150292674,1,1
150287829,1,0
25859,1,-1
150286193,-1,0
150292655,0,0
150287797,0,0
26049,0,1
150281163,1,-1
26193,1,-1
16609,-1,0
150291524,1,0
150286068,0,0
150284678,0,0
150284144,1,-1
150291467,0,0
148572055,0,0
150291466,0,0
26615,-1,0
150291453,0,1
150285997,1,0
150281053,0,1
150287744,-1,-1
148572031,-1,-1
12255,-1,-1
26857,-1,-1
150287733,1,-1
150281029,0,0
150285949,1,0
26983,0,0
150285942,1,-1
150284575,0,-1
27069,0,0
39853,0,-1
150289411,0,0
12363,0,-1
12367,1,1
150285890,0,0
40067,-1,-1
150284544,1,1
150285850,-1,-1
150292504,1,1
148571912,-1,-1
150285805,1,1
12501,0,0
150285763,1,0
150280865,0,0
150290321,0,0
150280838,-1,-1
150280829,1,1
150285703,0,0
150285689,1,-1
150280818,0,1
150285706,1,1
12681,1,-1
12727,1,1
150291001,0,0
150280743,0,0
40877,0,0
150290282,-1,-1
28489,0,-1
41177,-1,-1
41249,1,1
28877,0,0
17355,1,1
150285464,-1,0
17403,0,-1
29203,1,1
150285424,1,1
13105,-1,-1
150292328,0,1
150280548,1,0
150280542,1,1
150761828,0,1
150759578,0,0
150761781,-1,-1
150760433,-1,-1
163500024,0,0
150760402,0,-1
30387,1,1
164107366,-1,-1
150761251,0,0
150759520,0,-1
30591,-1,0
30629,1,1
163500016,0,0
163464814,1,-1
150761686,-1,-1
20099,-1,-1
13623,0,0
150759487,1,1
163500101,-1,0
42729,0,0
163464805,0,0
150761558,0,0
43227,0,0
13921,1,0
18167,0,0
31705,-1,-1
13997,-1,1
150759827,0,-1
31787,0,-1
18203,-1,-1
150761515,1,0
164107492,-1,0
18231,0,-1
150761497,1,-1
43589,0,0
150762167,-1,-1
150759335,1,1
164107913,0,-1
164107833,-1,0
164107712,-1,-1
164107572,-1,-1
164107571,0,0
164107570,-1,-1
164107322,0,0
164107285,0,1
163500076,1,1
163464792,0,0
163464790,0,1
150759764,1,0
150760842,-1,-1
150760841,0,0
150760005,-1,-1
14315,0,0
150760834,1,1
18463,-1,-1
33171,0,-1
33235,1,0
33737,1,1
18751,-1,-1
33933,1,1
10273,0,0
15479,0,1
17825,0,-1
18267,0,-1
24207,1,1
27865,1,1
43757,-1,-1
148572080,0,0
150281364,0,1
150281393,0,0
150281546,0,0
150281620,0,0
150282473,0,0
150284361,0,0
150285233,-1,0
150285235,-1,0
150286207,1,1
150286729,0,-1
150287157,-1,-1
150289181,1,1
150289890,0,0
150290120,0,1
150290224,1,1
150290689,-1,-1
150290877,1,0
150291782,0,-1
150292485,0,0
150292612,0,0
150292763,0,0
150293151,1,0
163416476,0,-1
163450725,1,1
164107832,0,0
164107914,0,0
