,ID,headline,headline_polyglot,headline_pattern,headline_DANEW,headline_boukes,headline_recessie
53,20671.0,'Thuiszorg in zwart circuit',0.0,-0.275,-0.0543703962161722,0,-0.0
66,150292287.0,Duitse warenhuizen Karstadt staan voor drastische sanering,0.0,-0.1,0.020539660386138144,0,-0.0
208,150290181.0,Verdraagt ons land protest der armen?,-1.0,-0.1,-0.033206393513438,0,-0.0
227,150292252.0,Staking tegen privatisering,-1.0,0.0,-0.28207412576567775,0,-0.0
235,150290165.0,Rabo moet Bruggink terugfluiten,0.0,0.0,0.0,0,-0.0
236,150288219.0,Bonden dagen V&D voor rechter ondanks verzachte loonmaatregel,1.0,0.0,0.0,0,-0.0
245,150287330.0,FINANCIËLE AGENDA,0.0,0.0,0.0,0,-0.0
261,150285322.0,Coevorder voetbalclubs voorzien ondergang,0.0,0.0,0.0,0,-0.0
294,34831.0,Knot vindt geldpers aanzetten 'paardenmiddel voor half procent i,0.0,-0.1,-0.023622237729703288,0,-0.0
295,150285303.0,Opeens is er groei in heel Europa,0.0,0.13333333333333333,0.2910793207722763,0,-0.0
296,150282229.0,Onderzoek rentebeleid banken,0.0,0.0,0.0,0,-0.0
319,150290155.0,Profclubs nog in rode cijfers,0.0,-0.05,0.0,0,-0.0
322,150288212.0,'Hypotheekrente gaat omlaag',0.0,0.0,0.0,0,-0.0
327,150287309.0,Herstel olieprijs helpt New York,0.0,0.0,0.0,1,-0.0
334,150287297.0,Akkoord Brink's over sociaal plan,0.0,0.2333333333333333,0.694185081801978,0,-0.0
418,150285296.0,Oppositie wilde óók mes in veiligheid,-1.0,-0.07500000000000001,-0.12937039621617216,0,-0.0
453,148571779.0,Obligaties goed spreiden,1.0,0.55,0.719185081801978,0,-0.0
459,150290814.0,Rechtsbijstand moet zuiniger,0.0,0.0,0.0,0,-0.0
516,34959.0,Nog nooit exporteerde Duitsland zoveel als in 2014,1.0,0.0,0.0,0,-0.0
592,150292190.0,G20-top in teken van Grexit en dreigende valuta-oorlog,0.0,-0.2,-0.06686671318910986,0,-0.0
593,150285254.0,IEA voorziet mogelijk herstel van olieprijs,1.0,0.1,0.0,1,-0.0
656,35149.0,Olieprijs vindt weg omhoog,0.0,0.0,-0.0240555943242583,0,-0.0
741,15261.0,Inflatie gedaald naar laagste niveau in 27 jaar: nul procent,0.0,-0.6499999999999999,-0.01987883017191812,0,-0.0
746,35327.0,Inflatie daalt naar 0 procent: moeten we daar wel of niet blij m,0.0,-0.46249999999999997,0.030095204864921486,0,-0.0
747,148571718.0,Er zit vaart in de economie,0.0,0.0,0.06229627045049443,0,-0.0
768,150287160.0,`Britse inflatie zal verder dalen',-1.0,0.0,-0.049460339613861884,0,-0.0
769,150287158.0,Minder gas winnen hoeft geen geld te kosten,1.0,0.0,0.2531388113514835,0,-0.0
770,150287155.0,State of the market,0.0,0.0,0.0,0,-0.0
771,150287154.0,Zweedse centrale bank stapt over op negatieve rente,1.0,-0.16666666666666666,0.0789166085136126,0,-0.0
772,150287153.0,Webwinkelgigant Zalando maakt voor het eerst sinds bestaan winst,1.0,0.0,0.2037530691892185,0,-0.0
