id,method,variable,language,dictionary,feature,value
10367,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
10367,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
12367,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
12367,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
12681,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
12681,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
13105,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
13105,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
15261,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,0
15261,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
21973,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
21973,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
23549,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
23549,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
26983,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
26983,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
29203,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
29203,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
30629,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,2
30629,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
41249,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
41249,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,1
43589,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
43589,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
148571717,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
148571717,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
150280829,dictionary,nrc_nl_sentiment,nl,nrc,sentiment,1
150280829,dictionary,nrc_nl_emotionality,nl,nrc,emotionality,0
