language,dictionary,id,feature,value,method
nl,nrc,10367,sentiment,1,dictionary
nl,nrc,10367,emotionality,0,dictionary
nl,nrc,12367,sentiment,2,dictionary
nl,nrc,12367,emotionality,0,dictionary
nl,nrc,12681,sentiment,1,dictionary
nl,nrc,12681,emotionality,0,dictionary
nl,nrc,13105,sentiment,0,dictionary
nl,nrc,13105,emotionality,1,dictionary
nl,nrc,15261,sentiment,0,dictionary
nl,nrc,15261,emotionality,0,dictionary
nl,nrc,21973,sentiment,1,dictionary
nl,nrc,21973,emotionality,0,dictionary
nl,nrc,23549,sentiment,1,dictionary
nl,nrc,23549,emotionality,0,dictionary
nl,nrc,26983,sentiment,1,dictionary
nl,nrc,26983,emotionality,1,dictionary
nl,nrc,29203,sentiment,1,dictionary
nl,nrc,29203,emotionality,1,dictionary
nl,nrc,30629,sentiment,2,dictionary
nl,nrc,30629,emotionality,0,dictionary
nl,nrc,41249,sentiment,1,dictionary
nl,nrc,41249,emotionality,1,dictionary
nl,nrc,43589,sentiment,1,dictionary
nl,nrc,43589,emotionality,0,dictionary
nl,nrc,148571717,sentiment,1,dictionary
nl,nrc,148571717,emotionality,0,dictionary
nl,nrc,150280829,sentiment,1,dictionary
nl,nrc,150280829,emotionality,0,dictionary
nl,nrc,150282115,sentiment,-1,dictionary
nl,nrc,150282115,emotionality,0,dictionary
nl,nrc,150282117,sentiment,0,dictionary
nl,nrc,150282117,emotionality,0,dictionary
nl,nrc,150282229,sentiment,1,dictionary
nl,nrc,150282229,emotionality,0,dictionary
nl,nrc,150282475,sentiment,0,dictionary
nl,nrc,150282475,emotionality,0,dictionary
nl,nrc,150285232,sentiment,1,dictionary
nl,nrc,150285232,emotionality,0,dictionary
nl,nrc,150285254,sentiment,1,dictionary
nl,nrc,150285254,emotionality,0,dictionary
nl,nrc,150285303,sentiment,1,dictionary
nl,nrc,150285303,emotionality,0,dictionary
nl,nrc,150285706,sentiment,1,dictionary
nl,nrc,150285706,emotionality,1,dictionary
nl,nrc,150285997,sentiment,1,dictionary
nl,nrc,150285997,emotionality,1,dictionary
nl,nrc,150287149,sentiment,0,dictionary
nl,nrc,150287149,emotionality,0,dictionary
nl,nrc,150287152,sentiment,1,dictionary
nl,nrc,150287152,emotionality,0,dictionary
nl,nrc,150287153,sentiment,1,dictionary
nl,nrc,150287153,emotionality,0,dictionary
nl,nrc,150287158,sentiment,1,dictionary
nl,nrc,150287158,emotionality,1,dictionary
nl,nrc,150287160,sentiment,0,dictionary
nl,nrc,150287160,emotionality,-1,dictionary
nl,nrc,150289763,sentiment,1,dictionary
nl,nrc,150289763,emotionality,1,dictionary
nl,nrc,150290282,sentiment,1,dictionary
nl,nrc,150290282,emotionality,1,dictionary
nl,nrc,150290740,sentiment,1,dictionary
nl,nrc,150290740,emotionality,1,dictionary
nl,nrc,150290814,sentiment,1,dictionary
nl,nrc,150290814,emotionality,0,dictionary
nl,nrc,150290877,sentiment,2,dictionary
nl,nrc,150290877,emotionality,0,dictionary
nl,nrc,150291742,sentiment,-1,dictionary
nl,nrc,150291742,emotionality,-1,dictionary
nl,nrc,150291782,sentiment,1,dictionary
nl,nrc,150291782,emotionality,0,dictionary
nl,nrc,150291802,sentiment,2,dictionary
nl,nrc,150291802,emotionality,0,dictionary
nl,nrc,150292974,sentiment,0,dictionary
nl,nrc,150292974,emotionality,0,dictionary
nl,nrc,150282119,sentiment,1,dictionary
nl,nrc,150282119,emotionality,1,dictionary
nl,nrc,150281308,sentiment,1,dictionary
nl,nrc,150281308,emotionality,1,dictionary
nl,nrc,150284144,sentiment,1,dictionary
nl,nrc,150284144,emotionality,1,dictionary
nl,nrc,150286851,sentiment,0,dictionary
nl,nrc,150286851,emotionality,0,dictionary
nl,nrc,150290224,sentiment,4,dictionary
nl,nrc,150290224,emotionality,1,dictionary
nl,nrc,150292226,sentiment,1,dictionary
nl,nrc,150292226,emotionality,1,dictionary
nl,nrc,150292328,sentiment,1,dictionary
nl,nrc,150292328,emotionality,0,dictionary
nl,nrc,10273,sentiment,0,dictionary
nl,nrc,10273,emotionality,0,dictionary
nl,nrc,10881,sentiment,1,dictionary
nl,nrc,10881,emotionality,0,dictionary
nl,nrc,16609,sentiment,0,dictionary
nl,nrc,16609,emotionality,-1,dictionary
nl,nrc,18167,sentiment,0,dictionary
nl,nrc,18167,emotionality,0,dictionary
nl,nrc,18463,sentiment,1,dictionary
nl,nrc,18463,emotionality,1,dictionary
nl,nrc,28489,sentiment,1,dictionary
