ID,Codeur,is_economy,tone_raw,tone
150282317,14,1,vooral negatief,-1
150282315,14,1,vooral negatief,-1
150282314,14,1,onzeker,0
150282313,14,1,vooral positief,1
150282312,14,1,vooral negatief,-1
20629,21,1,de kop is niet van toepassing op de economie,NA
34537,35,1,vooral negatief,-1
20641,21,1,vooral negatief,-1
20643,33,1,vooral negatief,-1
20647,35,1,"neutraal, geen toon",0
15011,6,1,"neutraal, geen toon",0
20661,32,1,"neutraal, geen toon",0
150293217,16,1,de kop is niet van toepassing op de economie,NA
150293213,16,1,de kop is niet van toepassing op de economie,NA
150292297,16,1,de kop is niet van toepassing op de economie,NA
150292294,16,1,vooral negatief,-1
150292293,16,1,"neutraal, geen toon",0
150292292,16,1,de kop is niet van toepassing op de economie,NA
150292290,16,1,de kop is niet van toepassing op de economie,NA
150290849,16,1,de kop is niet van toepassing op de economie,NA
150290848,16,1,de kop is niet van toepassing op de economie,NA
150290219,16,1,de kop is niet van toepassing op de economie,NA
150290218,16,1,de kop is niet van toepassing op de economie,NA
150290216,16,1,de kop is niet van toepassing op de economie,NA
150290215,16,1,de kop is niet van toepassing op de economie,NA
150290214,16,1,"neutraal, geen toon",0
150290213,16,1,vooral positief,1
150288240,16,1,de kop is niet van toepassing op de economie,NA
150288237,16,1,de kop is niet van toepassing op de economie,NA
150287400,16,1,vooral negatief,-1
150287399,16,1,de kop is niet van toepassing op de economie,NA
150287397,16,1,vooral positief,1
150287396,16,1,de kop is niet van toepassing op de economie,NA
150287395,16,1,"neutraal, geen toon",0
150287394,16,1,de kop is niet van toepassing op de economie,NA
150287391,16,1,gemengd positief en negatief,0
150287390,16,1,de kop is niet van toepassing op de economie,NA
150287389,16,1,"neutraal, geen toon",0
150287388,16,1,"neutraal, geen toon",0
150287387,16,1,"neutraal, geen toon",0
150287386,16,1,"neutraal, geen toon",0
150284335,16,1,de kop is niet van toepassing op de economie,NA
150284334,16,1,de kop is niet van toepassing op de economie,NA
150282503,16,1,de kop is niet van toepassing op de economie,NA
150282502,16,1,de kop is niet van toepassing op de economie,NA
150282309,16,1,vooral negatief,-1
150282308,16,1,"neutraal, geen toon",0
150282306,16,1,vooral negatief,-1
150282305,16,1,vooral positief,1
148571855,16,1,"neutraal, geen toon",0
148571852,16,1,gemengd positief en negatief,0
148571851,16,1,"neutraal, geen toon",0
34569,21,1,vooral negatief,-1
20671,21,1,vooral negatief,-1
34577,28,1,"neutraal, geen toon",0
10007,21,1,"neutraal, geen toon",0
34603,21,1,"neutraal, geen toon",0
10027,28,1,"neutraal, geen toon",0
20755,33,1,"neutraal, geen toon",0
150293207,9,1,vooral positief,1
150293204,9,1,vooral negatief,-1
150293203,9,1,vooral negatief,-1
150293202,9,1,vooral negatief,-1
150293201,9,1,"neutraal, geen toon",0
150292289,9,1,"neutraal, geen toon",0
150292288,9,1,onzeker,0
150292287,9,1,vooral negatief,-1
150292286,9,1,"neutraal, geen toon",0
150292285,9,1,"neutraal, geen toon",0
150292284,9,1,vooral positief,1
150290845,9,1,vooral negatief,-1
150290843,9,1,vooral negatief,-1
150290838,9,1,vooral positief,1
150290209,9,1,"neutraal, geen toon",0
150290208,9,1,"neutraal, geen toon",0
150290207,9,1,vooral positief,1
150290205,9,1,vooral positief,1
150290204,9,1,vooral negatief,-1
150290202,9,1,vooral negatief,-1
150290201,9,1,vooral positief,1
150290200,9,1,vooral negatief,-1
150290199,9,1,vooral negatief,-1
150290198,9,1,"neutraal, geen toon",0
150290196,9,1,"neutraal, geen toon",0
150290193,9,1,"neutraal, geen toon",0
150288236,9,1,de kop is niet van toepassing op de economie,NA
150288235,9,1,vooral negatief,-1
150288234,9,1,vooral negatief,-1
150288232,9,1,vooral positief,1
150287385,9,1,onzeker,0
150287383,9,1,"neutraal, geen toon",0
150287382,9,1,vooral negatief,-1
150287381,9,1,"neutraal, geen toon",0
150287380,9,1,vooral negatief,-1
150287379,9,1,"neutraal, geen toon",0
150287377,9,1,vooral positief,1
150287376,9,1,vooral positief,1
150287375,9,1,vooral negatief,-1
150287374,9,1,vooral positief,1
150287372,9,1,vooral negatief,-1
150287371,9,1,vooral negatief,-1
150287369,9,1,vooral positief,1
150287366,9,1,vooral positief,1
150287365,9,1,vooral negatief,-1
150287364,9,1,"neutraal, geen toon",0
150287362,9,1,"neutraal, geen toon",0
150285342,9,1,"neutraal, geen toon",0
150285341,9,1,vooral positief,1
150285340,9,1,"neutraal, geen toon",0
150285337,9,1,vooral positief,1
150285335,9,1,vooral negatief,-1
150284330,9,1,vooral negatief,-1
150282500,9,1,vooral negatief,-1
150282498,9,1,"neutraal, geen toon",0
150282303,9,1,"neutraal, geen toon",0
150282297,9,1,vooral negatief,-1
150282295,9,1,"neutraal, geen toon",0
150282294,9,1,vooral negatief,-1
150282293,9,1,vooral negatief,-1
150282292,9,1,vooral positief,1
150282291,9,1,vooral positief,1
150282290,9,1,"neutraal, geen toon",0
150282288,9,1,"neutraal, geen toon",0
150282287,9,1,vooral positief,1
150282286,9,1,"neutraal, geen toon",0
150282285,9,1,vooral positief,1
150282284,9,1,"neutraal, geen toon",0
150282282,9,1,"neutraal, geen toon",0
148571847,9,1,"neutraal, geen toon",0
148571845,9,1,vooral negatief,-1
148571841,9,1,vooral negatief,-1
148571839,9,1,vooral positief,1
148571837,9,1,"neutraal, geen toon",0
148571836,9,1,"neutraal, geen toon",0
148571833,9,1,vooral positief,1
148571832,9,1,"neutraal, geen toon",0
148571831,9,1,vooral negatief,-1
148571830,9,1,"neutraal, geen toon",0
148571829,9,1,vooral positief,1
34615,9,1,onzeker,0
34631,9,1,"neutraal, geen toon",0
15033,21,1,vooral positief,1
10037,9,1,vooral positief,1
20811,21,1,vooral positief,1
20821,32,1,vooral negatief,-1
34651,32,1,vooral positief,1
20827,28,1,"neutraal, geen toon",0
20835,9,1,vooral negatief,-1
34669,32,1,vooral negatief,-1
18897,32,1,vooral negatief,-1
150293193,14,1,vooral positief,1
150293190,14,1,"neutraal, geen toon",0
150293189,14,1,"neutraal, geen toon",0
150293188,14,1,onzeker,0
150292274,14,1,vooral positief,1
150292273,14,1,vooral negatief,-1
150292271,14,1,vooral positief,1
150292269,14,1,vooral negatief,-1
150292267,14,1,vooral negatief,-1
150292266,14,1,vooral positief,1
150292264,14,1,"neutraal, geen toon",0
150292263,14,1,vooral negatief,-1
150290837,14,1,"neutraal, geen toon",0
150290836,14,1,vooral positief,1
150290835,14,1,vooral positief,1
150290834,14,1,"neutraal, geen toon",0
150290832,14,1,"neutraal, geen toon",0
150290191,14,1,vooral positief,1
150290187,14,1,vooral positief,1
150290186,14,1,vooral positief,1
150290185,14,1,vooral positief,1
150290180,14,1,"neutraal, geen toon",0
150288227,14,1,vooral positief,1
150288226,14,1,vooral negatief,-1
150288225,14,1,vooral negatief,-1
150288221,14,1,"neutraal, geen toon",0
150287359,14,1,vooral negatief,-1
150287358,14,1,"neutraal, geen toon",0
150287357,14,1,vooral negatief,-1
150287356,14,1,"neutraal, geen toon",0
150287355,14,1,"neutraal, geen toon",0
150287353,14,1,vooral negatief,-1
150287352,14,1,vooral negatief,-1
150287351,14,1,"neutraal, geen toon",0
150287350,14,1,vooral negatief,-1
150287348,14,1,"neutraal, geen toon",0
150287347,14,1,"neutraal, geen toon",0
150287346,14,1,"neutraal, geen toon",0
150287345,14,1,"neutraal, geen toon",0
150287344,14,1,vooral positief,1
150287342,14,1,"neutraal, geen toon",0
150287339,14,1,vooral negatief,-1
150287338,14,1,vooral positief,1
150287336,14,1,"neutraal, geen toon",0
150285327,14,1,"neutraal, geen toon",0
150282496,14,1,onzeker,0
150282270,14,1,"neutraal, geen toon",0
150282269,14,1,vooral negatief,-1
150282268,14,1,vooral positief,1
150282267,14,1,"neutraal, geen toon",0
150282266,14,1,"neutraal, geen toon",0
150282265,14,1,vooral negatief,-1
150282264,14,1,"neutraal, geen toon",0
150282263,14,1,gemengd positief en negatief,0
148571824,14,1,vooral negatief,-1
148571822,14,1,vooral negatief,-1
148571819,14,1,vooral negatief,-1
148571818,14,1,"neutraal, geen toon",0
150290181,33,1,de kop is niet van toepassing op de economie,NA
10047,28,1,de kop is niet van toepassing op de economie,NA
20899,21,1,de kop is niet van toepassing op de economie,NA
10059,9,1,vooral positief,1
20917,21,1,de kop is niet van toepassing op de economie,NA
150293185,21,1,vooral negatief,-1
150293184,21,1,"neutraal, geen toon",0
150293181,21,1,vooral positief,1
150293180,21,1,"neutraal, geen toon",0
150293177,21,1,vooral positief,1
150293176,21,1,de kop is niet van toepassing op de economie,NA
150292262,21,1,de kop is niet van toepassing op de economie,NA
150292261,21,1,vooral negatief,-1
150292260,21,1,vooral positief,1
150292258,21,1,"neutraal, geen toon",0
150292257,21,1,de kop is niet van toepassing op de economie,NA
150292255,21,1,de kop is niet van toepassing op de economie,NA
150292254,21,1,gemengd positief en negatief,0
150292253,21,1,de kop is niet van toepassing op de economie,NA
150292252,21,1,"neutraal, geen toon",0
150290830,21,1,vooral negatief,-1
150290829,21,1,"neutraal, geen toon",0
150290828,21,1,vooral negatief,-1
150290827,21,1,"neutraal, geen toon",0
150290177,21,1,de kop is niet van toepassing op de economie,NA
150290171,21,1,de kop is niet van toepassing op de economie,NA
150290170,21,1,vooral positief,1
150290165,21,1,vooral negatief,-1
150288219,21,1,vooral negatief,-1
150288218,21,1,de kop is niet van toepassing op de economie,NA
150288216,21,1,"neutraal, geen toon",0
150288215,21,1,vooral positief,1
150287335,21,1,vooral negatief,-1
150287334,21,1,"neutraal, geen toon",0
150287333,21,1,onzeker,0
150287332,21,1,vooral positief,1
150287331,21,1,"neutraal, geen toon",0
150287330,21,1,"neutraal, geen toon",0
150287329,21,1,vooral negatief,-1
150287327,21,1,vooral negatief,-1
150287326,21,1,de kop is niet van toepassing op de economie,NA
150287325,21,1,"neutraal, geen toon",0
150287324,21,1,vooral negatief,-1
150287323,21,1,"neutraal, geen toon",0
150287322,21,1,vooral positief,1
150287321,21,1,"neutraal, geen toon",0
150287317,21,1,"neutraal, geen toon",0
150287316,21,1,vooral negatief,-1
150287315,21,1,vooral negatief,-1
150287314,21,1,vooral positief,1
150287313,21,1,vooral positief,1
150287311,21,1,vooral positief,1
150285323,21,1,vooral positief,1
150285322,21,1,vooral negatief,-1
150285321,21,1,de kop is niet van toepassing op de economie,NA
150285320,21,1,vooral negatief,-1
150285319,21,1,"neutraal, geen toon",0
150285318,21,1,"neutraal, geen toon",0
150282495,21,1,vooral positief,1
150282260,21,1,de kop is niet van toepassing op de economie,NA
150282259,21,1,vooral negatief,-1
150282254,21,1,vooral negatief,-1
150282251,21,1,onzeker,0
150282246,21,1,vooral positief,1
150282245,21,1,"neutraal, geen toon",0
150282244,21,1,vooral negatief,-1
150282243,21,1,de kop is niet van toepassing op de economie,NA
150282242,21,1,gemengd positief en negatief,0
148571816,21,1,"neutraal, geen toon",0
148571814,21,1,"neutraal, geen toon",0
148571808,21,1,"neutraal, geen toon",0
20941,35,1,de kop is niet van toepassing op de economie,NA
20947,6,1,vooral positief,1
34785,21,1,vooral negatief,-1
20957,9,1,vooral negatief,-1
15087,9,1,de kop is niet van toepassing op de economie,NA
10099,9,1,"neutraal, geen toon",0
20963,28,1,"neutraal, geen toon",0
10101,28,1,vooral positief,1
10103,21,1,onzeker,0
34799,21,1,onzeker,0
10111,32,1,vooral positief,1
10113,21,1,vooral negatief,-1
20999,32,1,vooral positief,1
10119,21,1,vooral positief,1
21001,33,1,"neutraal, geen toon",0
34831,28,1,"neutraal, geen toon",0
150285303,4,1,vooral positief,1
150282229,4,1,"neutraal, geen toon",0
150293175,15,1,"neutraal, geen toon",0
150293174,15,1,"neutraal, geen toon",0
150293172,15,1,"neutraal, geen toon",0
150293171,15,1,vooral positief,1
150293170,15,1,vooral negatief,-1
150293167,15,1,de kop is niet van toepassing op de economie,NA
150293165,15,1,gemengd positief en negatief,0
150292249,15,1,vooral negatief,-1
150292248,15,1,vooral positief,1
150292247,15,1,"neutraal, geen toon",0
150292244,15,1,vooral negatief,-1
150292240,15,1,vooral negatief,-1
150292238,15,1,vooral negatief,-1
150290826,15,1,vooral negatief,-1
150290825,15,1,gemengd positief en negatief,0
150290823,15,1,gemengd positief en negatief,0
150290822,15,1,vooral positief,1
150290820,15,1,"neutraal, geen toon",0
150290161,15,1,"neutraal, geen toon",0
150290159,15,1,vooral positief,1
150290158,15,1,vooral negatief,-1
150290157,15,1,"neutraal, geen toon",0
150290155,15,1,vooral negatief,-1
150290154,15,1,"neutraal, geen toon",0
150288213,15,1,vooral positief,1
150288212,15,1,vooral positief,1
150288210,15,1,vooral negatief,-1
150288209,15,1,vooral negatief,-1
150288208,15,1,gemengd positief en negatief,0
150287310,15,1,"neutraal, geen toon",0
150287309,15,1,vooral positief,1
150287305,15,1,gemengd positief en negatief,0
150287304,15,1,vooral negatief,-1
150287302,15,1,gemengd positief en negatief,0
150287301,15,1,vooral negatief,-1
150287299,15,1,vooral positief,1
150287298,15,1,vooral positief,1
150287297,15,1,vooral positief,1
150287296,15,1,"neutraal, geen toon",0
150287294,15,1,vooral negatief,-1
150287292,15,1,gemengd positief en negatief,0
150287291,15,1,"neutraal, geen toon",0
150287290,15,1,vooral positief,1
150287288,15,1,gemengd positief en negatief,0
150287287,15,1,gemengd positief en negatief,0
150287286,15,1,vooral positief,1
150287285,15,1,"neutraal, geen toon",0
