id,method,variable,value
20671,ml,svm,-1
150292287,ml,svm,-1
150290181,ml,svm,-1
150292252,ml,svm,0
150290165,ml,svm,0
150288219,ml,svm,0
150285322,ml,svm,1
150285303,ml,svm,1
150282229,ml,svm,0
150290155,ml,svm,-1
150288212,ml,svm,0
150287309,ml,svm,1
150287297,ml,svm,0
148571779,ml,svm,1
150290814,ml,svm,0
34959,ml,svm,0
150292190,ml,svm,-1
150285254,ml,svm,1
35149,ml,svm,0
15261,ml,svm,0
35327,ml,svm,0
148571718,ml,svm,-1
150287160,ml,svm,0
150287158,ml,svm,-1
150287155,ml,svm,0
150287154,ml,svm,-1
150287153,ml,svm,1
150287152,ml,svm,1
150287150,ml,svm,0
150287149,ml,svm,1
150285237,ml,svm,0
150285232,ml,svm,1
150285229,ml,svm,0
150282475,ml,svm,0
150282126,ml,svm,-1
150282124,ml,svm,1
150282123,ml,svm,-1
150282119,ml,svm,1
150282118,ml,svm,-1
150282117,ml,svm,0
150282116,ml,svm,0
150282115,ml,svm,-1
150282114,ml,svm,0
148571724,ml,svm,0
148571717,ml,svm,1
10367,ml,svm,0
21653,ml,svm,0
150292152,ml,svm,-1
150287132,ml,svm,-1
150282064,ml,svm,0
150277973,ml,svm,0
150287082,ml,svm,-1
21973,ml,svm,1
150290043,ml,svm,0
150288147,ml,svm,0
150290740,ml,svm,0
150285160,ml,svm,0
150290728,ml,svm,0
150287028,ml,svm,0
150292079,ml,svm,0
150285134,ml,svm,-1
150286991,ml,svm,-1
150281956,ml,svm,-1
150286742,ml,svm,1
150286741,ml,svm,0
36159,ml,svm,-1
150285106,ml,svm,0
150281902,ml,svm,1
150286710,ml,svm,0
36311,ml,svm,0
150292985,ml,svm,-1
150286649,ml,svm,0
150292974,ml,svm,0
150292968,ml,svm,0
150292964,ml,svm,1
10881,ml,svm,0
150290677,ml,svm,0
150281780,ml,svm,-1
148572626,ml,svm,1
150281763,ml,svm,0
148572607,ml,svm,0
150281749,ml,svm,0
150281726,ml,svm,-1
150288030,ml,svm,0
150281721,ml,svm,1
150281689,ml,svm,0
23939,ml,svm,0
150286853,ml,svm,0
150286851,ml,svm,0
11191,ml,svm,0
150289787,ml,svm,0
150286797,ml,svm,0
150291802,ml,svm,-1
150291795,ml,svm,0
150289763,ml,svm,1
150289762,ml,svm,0
150281528,ml,svm,0
150291745,ml,svm,-1
150290550,ml,svm,0
150286500,ml,svm,-1
150286491,ml,svm,0
148572371,ml,svm,0
150291742,ml,svm,-1
150284858,ml,svm,0
150282410,ml,svm,1
150281460,ml,svm,0
150286406,ml,svm,0
150281436,ml,svm,-1
148572309,ml,svm,0
148572304,ml,svm,0
25057,ml,svm,-1
150289675,ml,svm,-1
150281391,ml,svm,1
150286328,ml,svm,-1
150286325,ml,svm,0
150284790,ml,svm,1
11745,ml,svm,0
16435,ml,svm,0
150292674,ml,svm,0
150287829,ml,svm,-1
25859,ml,svm,1
150286193,ml,svm,-1
150292655,ml,svm,0
150287797,ml,svm,0
26049,ml,svm,0
150281163,ml,svm,0
26193,ml,svm,-1
16609,ml,svm,1
150291524,ml,svm,-1
150286068,ml,svm,0
150284678,ml,svm,0
150284144,ml,svm,-1
150291467,ml,svm,0
148572055,ml,svm,0
150291466,ml,svm,0
26615,ml,svm,0
150291453,ml,svm,-1
150285997,ml,svm,0
150281053,ml,svm,0
150287744,ml,svm,-1
148572031,ml,svm,0
12255,ml,svm,-1
26857,ml,svm,0
150287733,ml,svm,0
150281029,ml,svm,0
150285949,ml,svm,0
26983,ml,svm,0
150285942,ml,svm,0
150284575,ml,svm,0
27069,ml,svm,0
39853,ml,svm,0
150289411,ml,svm,0
12363,ml,svm,0
12367,ml,svm,1
150285890,ml,svm,-1
40067,ml,svm,-1
150284544,ml,svm,-1
150285850,ml,svm,-1
150292504,ml,svm,0
148571912,ml,svm,-1
150285805,ml,svm,1
12501,ml,svm,0
150285763,ml,svm,-1
150280865,ml,svm,0
150290321,ml,svm,0
150280838,ml,svm,-1
150280829,ml,svm,0
150285703,ml,svm,0
150285689,ml,svm,0
150280818,ml,svm,0
150285706,ml,svm,0
12681,ml,svm,0
12727,ml,svm,1
150291001,ml,svm,0
150280743,ml,svm,0
40877,ml,svm,0
150290282,ml,svm,-1
28489,ml,svm,0
41177,ml,svm,-1
41249,ml,svm,1
28877,ml,svm,0
17355,ml,svm,1
150285464,ml,svm,0
17403,ml,svm,-1
29203,ml,svm,0
150285424,ml,svm,1
13105,ml,svm,0
150292328,ml,svm,1
150280548,ml,svm,0
150280542,ml,svm,1
150761828,ml,svm,0
150759578,ml,svm,0
150761781,ml,svm,-1
150760433,ml,svm,0
163500024,ml,svm,0
150760402,ml,svm,-1
30387,ml,svm,1
164107366,ml,svm,-1
150761251,ml,svm,-1
150759520,ml,svm,0
30591,ml,svm,-1
30629,ml,svm,0
163500016,ml,svm,0
163464814,ml,svm,1
150761686,ml,svm,-1
20099,ml,svm,-1
13623,ml,svm,0
150759487,ml,svm,1
163500101,ml,svm,0
42729,ml,svm,0
163464805,ml,svm,0
150761558,ml,svm,0
43227,ml,svm,0
13921,ml,svm,-1
18167,ml,svm,0
31705,ml,svm,-1
13997,ml,svm,-1
150759827,ml,svm,-1
31787,ml,svm,0
18203,ml,svm,-1
150761515,ml,svm,1
164107492,ml,svm,-1
18231,ml,svm,0
150761497,ml,svm,-1
43589,ml,svm,0
150762167,ml,svm,-1
150759335,ml,svm,1
164107913,ml,svm,0
164107833,ml,svm,0
164107712,ml,svm,0
164107572,ml,svm,-1
164107571,ml,svm,0
164107570,ml,svm,-1
164107322,ml,svm,0
164107285,ml,svm,0
163500076,ml,svm,1
163464792,ml,svm,0
163464790,ml,svm,0
150759764,ml,svm,0
150760842,ml,svm,-1
150760841,ml,svm,0
150760005,ml,svm,-1
14315,ml,svm,0
150760834,ml,svm,0
18463,ml,svm,-1
33171,ml,svm,0
33235,ml,svm,0
33737,ml,svm,1
18751,ml,svm,-1
33933,ml,svm,1
10273,ml,svm,0
15479,ml,svm,0
17825,ml,svm,0
18267,ml,svm,0
24207,ml,svm,0
27865,ml,svm,-1
43757,ml,svm,0
148572080,ml,svm,0
150281364,ml,svm,0
150281393,ml,svm,0
150281546,ml,svm,0
150281620,ml,svm,0
150282473,ml,svm,0
150284361,ml,svm,-1
150285233,ml,svm,-1
150285235,ml,svm,0
150286207,ml,svm,0
150286729,ml,svm,0
150287157,ml,svm,-1
150289181,ml,svm,0
150289890,ml,svm,0
150290120,ml,svm,0
150290224,ml,svm,0
150290689,ml,svm,-1
150290877,ml,svm,-1
